segmentName,test_short_PESQ,test_short_STOI,test_short_SegSNR,test_short_DNSMOS_OVRL,test_short_DNSMOS_SIG,test_short_DNSMOS_BAK
p245_017_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_1,2.488,0.749597839432702,-12.1044495489221,2.60110162581038,3.40786240395933,3.00169810304827
p248_211_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_2,1.791,0.825091612430865,-13.072669307356,2.82993241071617,3.5119820532922,3.34435324166078
p245_314_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_3,2.223,0.617726571053806,-12.0014728184594,2.54416607885055,3.51000144667103,2.68410234122873
p226_203_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_4,1.567,0.890695534378582,-12.6957966215491,2.68419649030642,3.47588237610982,2.98296103777841
p272_029_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_5,1.53,0.836258637358848,-7.71589440079909,2.69772406456092,3.49080238369142,3.0733103375124
p265_060_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_6,1.696,0.671864136830206,-12.4400887109733,2.37483707238468,3.29283164431064,2.6001439900351
p240_237_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_7,1.58,0.675673460666817,-9.74382106612805,2.03584211930503,2.92194705073797,2.15447196607501
p272_338_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_8,1.678,0.542554402294557,-14.4546010168101,2.65525110930267,3.508065219046,2.97248280562937
p240_051_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_9,1.27,0.586045597427608,-13.5369111744613,2.55123088929246,3.20127044014777,3.19041193511495
p240_309_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_0dB_SNR_10,1.69,0.752469946302746,-12.1310276384243,2.49260608963007,3.34784993089161,2.79262299619529
p245_017_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_11,2.797,0.757037776959705,-8.06549115554672,2.77572119104855,3.52582183312719,3.18387375941319
p248_211_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_12,2.125,0.85765652441809,-8.74401106761572,2.90968911046441,3.52982114814822,3.44564406880254
p245_314_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_13,2.639,0.658457269244505,-8.2670257868669,2.56452264075588,3.51368930286451,2.78403645699609
p226_203_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_14,1.629,0.912932570194359,-8.59329813119887,2.88367305584896,3.60593567116445,3.21620404916413
p272_029_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_15,1.652,0.869782775017118,-2.26932539444263,2.89997083381126,3.55907920401698,3.43443871937541
p265_060_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_16,2.007,0.728766677511271,-8.05577477132469,2.69410986819362,3.43882785631889,3.18827380179113
p240_237_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_17,1.653,0.734816257557566,-5.45452775364103,2.83950948098139,3.55136635665467,3.30665630281115
p272_338_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_18,2.19,0.594331896532587,-9.38802698619898,2.91255913817038,3.57825526978422,3.38278391952538
p240_051_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_19,1.307,0.609432820308203,-10.2729752113331,2.6644090088261,3.21718743628688,3.4121289773694
p240_309_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_5dB_SNR_20,1.934,0.802798425809558,-6.92953721925564,2.85255849701305,3.46733280025809,3.35632654934471
p245_017_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_21,3.04,0.777001009138856,-3.69530701088052,3.04852472213562,3.62271365690936,3.53013619426253
p248_211_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_22,2.392,0.878762259161957,-3.91308300633468,2.96210295026946,3.44472095693853,3.62544813341318
p245_314_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_23,3.015,0.668329380887931,-2.66710968572123,2.83963208649155,3.62389680156757,3.09036613441874
p226_203_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_24,1.788,0.936319226663268,-3.69879978030653,3.06739051322823,3.62647323017749,3.53313186766615
p272_029_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_25,2.209,0.899086293394833,2.00313082919112,3.00763649643708,3.586999745692,3.52204732501391
p265_060_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_26,3.034,0.74180365425837,-3.16189508939578,2.9473303662962,3.55250349278977,3.44793804266152
p240_237_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_27,2.483,0.747218517061838,-0.31280988835024,2.93643748030923,3.38729107553388,3.6823931783604
p272_338_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_28,2.426,0.608932513243247,-5.74843897886852,2.9979965312541,3.60115677179022,3.48915163737346
p240_051_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_29,2.167,0.663043957903278,-4.01360686847614,2.69973114790877,3.07890379556493,3.67219483423828
p240_309_Midsize_Car2_100Kmh_binaural ( 0.00-30.00 s)_10dB_SNR_30,2.001,0.829250699994677,-2.48813935199306,2.90639367373426,3.48106684033609,3.42123444845579
p245_017_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_31,2.024,0.682268542387055,-12.6547171779259,2.15794088417321,3.35502686926413,2.13251600031761
p248_211_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_32,1.412,0.758435443107305,-13.8442612130565,1.51663448389626,2.33119751156117,1.51529559092344
p245_314_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_33,1.765,0.60137100855425,-12.0669357347254,2.25365617103211,3.37839365478557,2.25718283462884
p226_203_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_34,1.253,0.783736349621952,-13.0226802285957,2.35721892795144,3.55476298290524,2.28696782238375
p272_029_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_35,1.23,0.690003454382863,-7.96914151327475,1.5592573185884,2.48278024189634,1.6377556189969
p265_060_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_36,1.283,0.557128132024014,-13.0165039382282,1.09269865155856,1.18076393531377,1.16157165445159
p240_237_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_37,1.277,0.606298780078205,-10.89873757431,1.39898662243555,2.0117856558849,1.41350722299662
p272_338_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_38,1.28,0.401522419446988,-14.7044999107882,2.07432042469482,3.35658038614285,2.09269952316452
p240_051_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_39,1.145,0.517403341397453,-14.5019017464537,1.50273495452419,2.26906303895062,1.48471510611252
p240_309_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_0dB_SNR_40,1.312,0.650145826961493,-12.7638523074405,1.43567642758545,2.1023340911694,1.39295422481328
p245_017_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_41,2.523,0.732060544808985,-8.61980812655016,2.80100352612446,3.63969249269627,3.05025024580275
p248_211_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_42,1.676,0.815282007207289,-9.21595802534077,2.5814326417114,3.59727156442649,2.75223602721527
p245_314_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_43,1.904,0.603590629116663,-8.57403066567931,1.58256877019809,2.52676136072141,1.50783851950722
p226_203_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_44,1.429,0.875316709550188,-9.03736889701972,2.57645783678152,3.60923841813751,2.67757855740374
p272_029_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_45,1.397,0.800380842399649,-3.42476253005626,2.6084000242128,3.55834050306368,2.85311729618842
p265_060_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_46,1.538,0.63615793104328,-8.63908992522802,2.39649912547357,3.58220654407456,2.38775846403688
